variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
325.64569870301034,26.84918362922742,61.80809340995881,268.4918362922742,59.318147028649534,0.6888312292869871,0.3734466451350753,0.2308566933330353,29.027706150180823,24.823062004033442,True,325.64569870301034,ours,0.016036900000472087,2000,210.0,0.0,0.13801020927211072,social_london_n10,72
525.7114017381198,22.11920620634651,85.76277053320895,221.19206206346513,79.86134210577256,0.48204277272229573,0.46547753459075514,0.3941830511202583,25.507421562366652,14.532544381032972,True,525.7114017381198,ours_ede,0.014684599998872727,2000,210.0,0.6143661772040473,0.0,social_london_n10,72
635.7256944599428,22.325252352950095,89.19983740808095,223.25252352950096,83.99480920079307,0.4394658117061746,0.5218777537930659,0.4879861296497718,25.942124662335882,17.137243806515137,True,635.7256944599428,centroid,1.21000011858996e-05,10,,0.9522004957901384,0.017042220394811913,social_london_n10,72
452.8591294326692,22.69735251774896,78.83936901890434,226.9735251774896,72.04583307523743,0.5321843073380489,0.4437906681668857,0.34593967600840336,25.75598201866514,11.605056582117612,True,452.8591294326692,weighted_centroid,1.7700000171316788e-05,10,,0.39064981124064474,0.009744632780336033,social_london_n10,72
803.393924687299,23.621983309192053,101.01291769676871,236.21983309192055,97.97963591971327,0.40987319390889143,0.5514094622906305,0.5400158615497649,27.701341275226728,33.30152788997643,True,803.393924687299,geometric_median,9.959999806596898e-05,10,,1.4670797983424193,0.08601103437663646,social_london_n10,72
603.8766084726266,22.068019473377,90.8433606974415,220.68019473376998,85.99097480395669,0.44642868234850325,0.49240920909156705,0.44489709422389917,25.69638536755427,18.721380098688133,True,603.8766084726266,min_sum,0.027803400000266265,6990,,0.8543976194918622,0.0074081892097793995,social_london_n10,72
336.1117161691745,27.224239380079673,56.690159345576255,272.2423938007967,53.63732763795915,0.6879970413576898,0.37207430403708197,0.23138333033129896,29.420392118034247,18.56969685034684,True,336.1117161691745,min_max,0.030788300002313918,6990,,0.03213927746581164,0.1534051784144559,social_london_n10,72
379.66148427341557,27.083215660467868,57.79986754513018,270.8321566046787,52.835931113671684,0.6589342201870119,0.38384902626263506,0.24950331788034902,29.498748363661903,11.64395804483489,True,379.66148427341557,min_range,0.024831599999743048,6990,,0.16587286669389653,0.15647707830978916,social_london_n10,72
333.3168075372544,25.535984446239404,66.33551255369957,255.35984446239402,62.76502942378565,0.6617458004925603,0.3860386047318558,0.24234556063462787,27.857922002716872,18.578861778657583,True,333.3168075372544,random,0.006365400000504451,1000,,0.023556610343071504,0.09214966846426066,social_london_n10,72
325.64569870301034,26.84918362922742,61.80809340995881,268.4918362922742,59.318147028649534,0.6888312292869871,0.3734466451350753,0.2308566933330353,29.027706150180823,24.823062004033442,True,325.64569870301034,exhaustive,0.03195950000008452,6990,,0.0,0.13801020927211072,social_london_n10,72
525.7114017381198,22.11920620634651,85.76277053320895,221.19206206346513,79.86134210577256,0.48204277272229573,0.46547753459075514,0.3941830511202583,25.507421562366652,14.532544381032972,True,525.7114017381198,exhaustive_ede,0.04374699999971199,6990,,0.6143661772040473,0.0,social_london_n10,72
467.33060404291854,26.62476165215934,71.64588622634521,266.2476165215934,60.173790948532044,0.6026804862306148,0.37247934259643367,0.26830029439811776,29.560188822667595,6.2452311013234985,True,467.33060404291854,ours,0.024557099997764453,2050,215.0,0.0,0.0,social_london_n10,73
467.33060404291854,26.62476165215934,71.64588622634521,266.2476165215934,60.173790948532044,0.6026804862306148,0.37247934259643367,0.26830029439811776,29.560188822667595,6.2452311013234985,True,467.33060404291854,ours_ede,0.015287499998521525,2020,212.0,0.0,0.0,social_london_n10,73
478.0966085596539,26.577199183995265,76.98992601908972,265.77199183995265,66.3530623363005,0.5963535987403404,0.37682732426951393,0.2710202630834093,29.58490487143979,7.238028832094726,True,478.0966085596539,centroid,6.499998562503606e-06,10,,0.023037234077113024,0.0008361262142291168,social_london_n10,73
472.50197802271913,26.580578110147513,75.17047398874344,265.80578110147513,64.29528816794387,0.5992448585554878,0.37356494761146464,0.26943046817752503,29.55480438444896,6.912109386211545,True,472.50197802271913,weighted_centroid,1.3500000932253897e-05,10,,0.011065772143023754,-0.0001821516855300045,social_london_n10,73
564.3303178478061,26.477991409799063,90.5092934225137,264.7799140979906,82.49008165266692,0.5540351512450131,0.40497870000786684,0.30562581889262713,29.92589437834091,11.286557335078713,True,564.3303178478061,geometric_median,0.0001016000023810193,10,,0.20756122746024855,0.012371556821480183,social_london_n10,73
567.3045048422424,26.478291291806432,90.80560184243733,264.7829129180643,82.81184689383105,0.5527416190585538,0.40557355333545164,0.30683368077701917,29.939116096743398,11.359567865946325,True,567.3045048422424,min_sum,0.036365899999509566,7390,,0.21392543080731452,0.012818838078098835,social_london_n10,73
474.39458100253376,26.89166061121433,70.16584288444813,268.9166061121433,59.14750052504462,0.60386438346356,0.38143352423493226,0.2704472681506477,29.835304524734454,6.368094273687702,True,474.39458100253376,min_max,0.043145600000570994,7390,,0.015115588190681557,0.009306967006106968,social_london_n10,73
470.3064887318409,26.72450146362163,70.4837558140729,267.2450146362163,58.64997650283678,0.6029511878579776,0.37920948048412306,0.27073856941541324,29.658330629840663,5.956149253784792,True,470.3064887318409,min_range,0.0376566000013554,7390,,0.00636783609542732,0.0033200669915142774,social_london_n10,73
470.2310230974332,26.706670514700683,71.2136405901737,267.0667051470068,59.35700000981426,0.6026700015333917,0.37056422339248907,0.2683242814087336,29.64984058617002,6.006224116141237,True,470.2310230974332,random,0.008121599999867612,1000,,0.006206353766312059,0.0030328548995490973,social_london_n10,73
467.33060404291854,26.62476165215934,71.64588622634521,266.2476165215934,60.173790948532044,0.6026804862306148,0.37247934259643367,0.26830029439811776,29.560188822667595,6.2452311013234985,True,467.33060404291854,exhaustive,0.027051599998230813,7390,,0.0,0.0,social_london_n10,73
467.33060404291854,26.62476165215934,71.64588622634521,266.2476165215934,60.173790948532044,0.6026804862306148,0.37247934259643367,0.26830029439811776,29.560188822667595,6.2452311013234985,True,467.33060404291854,exhaustive_ede,0.029598700002679834,7390,,0.0,0.0,social_london_n10,73
365.7067113589958,28.69719251618402,64.01707925021981,286.9719251618402,61.45305879779466,0.6924858954054842,0.3693979525008597,0.23345118417476995,30.982403210615388,24.967460454408638,True,365.7067113589958,ours,0.014732899999216897,2790,289.0,0.0,0.08091875992469642,social_london_n10,74
480.53377397309913,25.59385045532426,82.05522166227098,255.9385045532426,79.14273025866109,0.5768380773403096,0.4236573493046025,0.3210473010184576,28.663026639276588,28.17354982080544,True,480.53377397309913,ours_ede,0.012857999998232117,2730,283.0,0.31398675235517737,0.0,social_london_n10,74
554.3365256030518,25.865861143871,92.23414872358252,258.65861143871,88.77006674849909,0.5468809008247724,0.40385015421280546,0.31684212425005553,29.35158989355849,26.625856254848298,True,554.3365256030518,centroid,9.300001693191007e-06,10,,0.5157953310265821,0.02402269875220968,social_london_n10,74
458.27976884035377,25.80280034138611,81.04071197512862,258.0280034138611,78.99710214521758,0.5923010993951887,0.41134626676864094,0.30819232604713465,28.776474493696593,39.655667529577705,True,458.27976884035377,weighted_centroid,1.2900000001536682e-05,10,,0.25313469675562966,0.003957985869662122,social_london_n10,74
503.47831480259356,25.55928376878594,85.52071906774972,255.5928376878594,82.45641837928288,0.5647495074224647,0.4200008101442305,0.32088645544530103,28.768786055888537,27.90872298845396,True,503.47831480259356,geometric_median,5.32000012753997e-05,10,,0.3767270306077439,0.0036897504908650685,social_london_n10,74
525.7917593426494,25.496202501014885,85.66862427682044,254.96202501014886,81.79451356282958,0.5528404062102472,0.43409784209531543,0.3356684836815695,28.76531890402576,22.113106878293156,True,525.7917593426494,min_sum,0.04797669999970822,12390,,0.4377416192028977,0.0035687879733190546,social_london_n10,74
378.68221085224064,30.978673382431317,60.89642398589531,309.78673382431316,56.68135848805858,0.7170551321614133,0.3423277515871599,0.2040840935619467,33.23206706849829,14.447325674333815,True,378.68221085224064,min_max,0.07437449999997625,12390,,0.03548061627041748,0.15940537217939163,social_london_n10,74
378.68221085224064,30.978673382431317,60.89642398589531,309.78673382431316,56.68135848805858,0.7170551321614133,0.3423277515871599,0.2040840935619467,33.23206706849829,14.447325674333815,True,378.68221085224064,min_range,0.039661700000579,12390,,0.03548061627041748,0.15940537217939163,social_london_n10,74
376.60225276395596,27.66389551127411,64.17845682938453,276.6389551127411,61.41188522474224,0.6701949030950073,0.3894816725769763,0.2576514902939144,30.04116291883591,23.197829660975874,True,376.60225276395596,random,0.006478800001787022,1000,,0.029793113078158875,0.048080626547333215,social_london_n10,74
365.7067113589958,28.69719251618402,64.01707925021981,286.9719251618402,61.45305879779466,0.6924858954054842,0.3693979525008597,0.23345118417476995,30.982403210615388,24.967460454408638,True,365.7067113589958,exhaustive,0.041683999999804655,12390,,0.0,0.08091875992469642,social_london_n10,74
480.53377397309913,25.59385045532426,82.05522166227098,255.9385045532426,79.14273025866109,0.5768380773403096,0.4236573493046025,0.3210473010184576,28.663026639276588,28.17354982080544,True,480.53377397309913,exhaustive_ede,0.04557980000026873,12390,,0.31398675235517737,0.0,social_london_n10,74
326.6235273356128,32.985475059388804,59.800175425652505,329.85475059388807,48.78587819235747,0.7691160055268401,0.3095228089296713,0.15558372218621538,34.9104217137151,5.429322830047024,True,326.6235273356128,ours,0.013513899997633416,2120,222.0,0.0,0.2402736179060593,social_london_n10,75
848.7679898055625,23.802489993143134,108.92816952116121,238.02489993143132,106.86394977690217,0.40030234860721703,0.4857410391682877,0.49137120067495976,28.147354914034207,52.76965779641924,True,848.7679898055625,ours_ede,0.018316199999389937,2150,225.0,1.5986125271785305,0.0,social_london_n10,75
974.9091392429569,23.762826757771315,115.0065585922224,237.62826757771316,114.62418487255461,0.3667698601756629,0.5260259955452509,0.5697657238726259,28.32793906057721,300.7700390396619,True,974.9091392429569,centroid,6.199999916134402e-06,10,,1.9848099039149028,0.00641567021464479,social_london_n10,75
651.7683035285102,24.735218548788662,98.018439318258,247.35218548788663,93.09120999966257,0.4841970213175605,0.4385639758919282,0.3723352230552198,28.58589714215074,19.893216446885287,True,651.7683035285102,weighted_centroid,1.2699998478638008e-05,10,,0.9954726129045935,0.015580228744615563,social_london_n10,75
1035.2064981167644,23.977255752734063,117.96753753811726,239.77255752734064,117.53300167542649,0.3570606381105847,0.5393047900544048,0.5919180502769682,28.647922441626623,271.4794051925451,True,1035.2064981167644,geometric_median,0.00013469999976223335,10,,2.1694180347671868,0.01778382121947929,social_london_n10,75
954.3460198175883,23.76393050556534,114.13715271838359,237.6393050556534,113.45536102048356,0.37175656130292073,0.517424106546007,0.5544194677258307,28.299232228116914,167.40765994941697,True,954.3460198175883,min_sum,0.028585600000951672,8330,,1.9218532651414817,0.005395793478519061,social_london_n10,75
326.6235273356128,32.985475059388804,59.800175425652505,329.85475059388807,48.78587819235747,0.7691160055268401,0.3095228089296713,0.15558372218621538,34.9104217137151,5.429322830047024,True,326.6235273356128,min_max,0.03252749999955995,8330,,0.0,0.2402736179060593,social_london_n10,75
326.6235273356128,32.985475059388804,59.800175425652505,329.85475059388807,48.78587819235747,0.7691160055268401,0.3095228089296713,0.15558372218621538,34.9104217137151,5.429322830047024,True,326.6235273356128,min_range,0.028103799999371404,8330,,0.0,0.2402736179060593,social_london_n10,75
326.6235273356128,32.985475059388804,59.800175425652505,329.85475059388807,48.78587819235747,0.7691160055268401,0.3095228089296713,0.15558372218621538,34.9104217137151,5.429322830047024,True,326.6235273356128,random,0.00647920000119484,1000,,0.0,0.2402736179060593,social_london_n10,75
326.6235273356128,32.985475059388804,59.800175425652505,329.85475059388807,48.78587819235747,0.7691160055268401,0.3095228089296713,0.15558372218621538,34.9104217137151,5.429322830047024,True,326.6235273356128,exhaustive,0.030902499998774147,8330,,0.0,0.2402736179060593,social_london_n10,75
848.7679898055625,23.802489993143134,108.92816952116121,238.02489993143132,106.86394977690217,0.40030234860721703,0.4857410391682877,0.49137120067495976,28.147354914034207,52.76965779641924,True,848.7679898055625,exhaustive_ede,0.033206200001586694,8330,,1.5986125271785305,0.0,social_london_n10,75
75.96723867256466,18.307930813856206,34.64053920146473,183.07930813856206,27.45047481866065,0.8152312105571324,0.2568313463035583,0.11260926645690512,19.181096350255768,4.817834355463047,True,75.96723867256466,ours,0.010035499999503372,1600,170.0,0.0,0.025635741942897524,social_london_n10,76
118.65785496859402,17.43712791147619,36.989987727265145,174.3712791147619,31.147598308932174,0.719293382401136,0.3453147225298443,0.19359189927595874,18.701665285104387,6.331311571117356,True,118.65785496859402,ours_ede,0.01374769999893033,1590,169.0,0.5619608800055931,0.0,social_london_n10,76
165.547990354318,17.986798560268607,37.65094649631623,179.86798560268608,33.2100187547322,0.6615065238312635,0.3905617514189439,0.255057497097429,19.563217154198362,8.478171383821374,True,165.547990354318,centroid,8.799997885944322e-06,10,,1.1792024199782472,0.0460681899691676,social_london_n10,76
105.14116427914128,17.568451282462433,34.49392391890273,175.68451282462433,28.716917033106483,0.7459079572659278,0.32450058057427555,0.17006753150783546,18.71574417241561,5.9708988756291586,True,105.14116427914128,weighted_centroid,1.7800000932766125e-05,10,,0.38403298732921687,0.000752814634236803,social_london_n10,76
